Product_A,Product_B,Count,Support,Confidence_A→B,Confidence_B→A,Lift
HOT WATER BOTTLE TEA AND SYMPATHY,POSTAGE,9,0.001265466816647919,0.018329938900203666,0.020833333333333332,0.30176510522742706
POSTAGE,WOODEN FRAME ANTIQUE WHITE,12,0.001687289088863892,0.027777777777777776,0.018209408194233688,0.29978081267914347
WHITE HANGING HEART T-LIGHT HOLDER,WHITE HANGING HEART T-LIGHT HOLDER,123,0.01729471316085489,0.06953080836630865,0.06953080836630865,0.27953821882486546
JUMBO BAG RED RETROSPOT,JUMBO BAG RED RETROSPOT,33,0.004640044994375703,0.03481012658227848,0.03481012658227848,0.26114938845270524
JUMBO STORAGE BAG SUKI,JUMBO STORAGE BAG SUKI,15,0.002109111361079865,0.02332814930015552,0.02332814930015552,0.2580245689311137
POSTAGE,SCOTTIE DOG HOT WATER BOTTLE,9,0.001265466816647919,0.020833333333333332,0.01559792027729636,0.256787983824379
PINK CREAM FELT CRAFT TRINKET BOX,POSTAGE,7,0.000984251968503937,0.015350877192982455,0.016203703703703703,0.2527209226770631
JUMBO BAG STRAWBERRY,POSTAGE,8,0.0011248593925759281,0.013816925734024179,0.018518518518518517,0.22746753662124994
NATURAL SLATE HEART CHALKBOARD,POSTAGE,8,0.0011248593925759281,0.0136986301369863,0.018518518518518517,0.2255200405885338
BAKING SET 9 PIECE RETROSPOT,BAKING SET 9 PIECE RETROSPOT,9,0.001265466816647919,0.016697588126159554,0.016697588126159554,0.2203214225477676
PARTY BUNTING,PARTY BUNTING,13,0.001827896512935883,0.019908116385911178,0.019908116385911178,0.21682469178652425
HOME BUILDING BLOCK WORD,POSTAGE,9,0.001265466816647919,0.012875536480686695,0.020833333333333332,0.2119694802098236
POSTAGE,RED HANGING HEART T-LIGHT HOLDER,8,0.0011248593925759281,0.018518518518518517,0.0128,0.21072592592592593
POSTAGE,WOODEN PICTURE FRAME WHITE FINISH,8,0.0011248593925759281,0.018518518518518517,0.01228878648233487,0.20230983671843888
PAPER CHAIN KIT 50'S CHRISTMAS,POSTAGE,7,0.000984251968503937,0.011570247933884297,0.016203703703703703,0.1904805632078359
LUNCH BAG  BLACK SKULL.,POSTAGE,9,0.001265466816647919,0.011421319796954314,0.020833333333333332,0.18802876480541456
PAPER CHAIN KIT VINTAGE CHRISTMAS,POSTAGE,5,0.000703037120359955,0.011389521640091117,0.011574074074074073,0.18750527292668523
POSTAGE,WHITE HANGING HEART T-LIGHT HOLDER,19,0.002671541057367829,0.04398148148148148,0.010740531373657434,0.17682097020706405
JUMBO  BAG BAROQUE BLACK WHITE,POSTAGE,6,0.000843644544431946,0.010434782608695653,0.013888888888888888,0.17178743961352655
POSTAGE,ZINC METAL HEART DECORATION,4,0.0005624296962879641,0.009259259259259259,0.008368200836820083,0.13776538044320474
COOK WITH WINE METAL SIGN,POSTAGE,4,0.0005624296962879641,0.00808080808080808,0.009259259259259259,0.13303404414515527
LOVE BUILDING BLOCK WORD,POSTAGE,4,0.0005624296962879641,0.006980802792321117,0.009259259259259259,0.11492469782173101
GIN + TONIC DIET METAL SIGN,POSTAGE,3,0.000421822272215973,0.005928853754940711,0.006944444444444444,0.09760649978041282
CHOCOLATE HOT WATER BOTTLE,POSTAGE,2,0.00028121484814398203,0.003669724770642202,0.004629629629629629,0.06041454298335032
POSTAGE,VINTAGE SNAP CARDS,1,0.00014060742407199101,0.0023148148148148147,0.002173913043478261,0.03578904991948471
HAND OVER THE CHOCOLATE   SIGN,POSTAGE,1,0.00014060742407199101,0.00196078431372549,0.0023148148148148147,0.0322803195352215
HEART OF WICKER SMALL,POSTAGE,1,0.00014060742407199101,0.001430615164520744,0.0023148148148148147,0.023552164467758176
